directory,table_id,table_title,total_rows,year_range,categories,source_id
agriculture,0003050523,,30,—,cat01_label(3種) / cat02_label(10種),estat-agri
agriculture,0003093186,,30,—,cat01_label(3種) / cat02_label(10種),estat-agri
agriculture,0003104636,,30,—,cat01_label(3種) / cat02_label(10種),estat-agri
agriculture,0003117386,,28272,—,cat01_label(2種),estat-agri
agriculture,0003117418,,26942,—,cat01_label(2種),estat-agri
agriculture,0003117424,,29868,—,cat01_label(2種),estat-agri
agriculture,0003117490,,26258,—,cat01_label(2種),estat-agri
agriculture,0003117514,,28234,—,cat01_label(2種),estat-agri
agriculture,0003130947,,30,—,cat01_label(3種) / cat02_label(10種),estat-agri
agriculture,0003175942,,30,—,cat01_label(3種) / cat02_label(10種),estat-agri
agriculture,0003194860,,5544,2015-2015,cat01_label(3種) / cat02_label(6種),estat-agri
agriculture,0003195083,,5544,2015-2015,cat01_label(3種) / cat03_label(6種),estat-agri
agriculture,0003195093,,5280,2015-2015,cat01_label(2種) / cat03_label(8種),estat-agri
agriculture,0003195151,,6831,2015-2015,cat01_label(2種) / cat03_label(9種),estat-agri
agriculture,0003195162,,12144,2015-2015,cat03_label(6種) / cat04_label(4種),estat-agri
census,0003111245,,56609,2014-2014,cat01_label(17種),estat-census
census,0003216724,,13104,2016-2016,cat02_label(17種),estat-census
census,0003389413,,224,2016-2016,cat01_label(9種) / cat02_label(25種),estat-census
census,0003389782,,225,2012-2012,cat01_label(9種) / cat02_label(25種),estat-census
census,0003389783,,432,2012-2012,cat01_label(9種) / area_label(48種),estat-census
census,0003413553,,8568,2012-2012,cat02_label(15種),estat-census
construction,0003125915,,50000,2007-2025,cat02_label(5種),estat-construction
construction,0003126456,,33620,2005-2024,cat01_label(2種) / area_label(41種) / time_label(20種),estat-construction
construction,0003126559,,10580,2005-2024,cat01_label(3種) / cat02_label(23種) / time_label(20種),estat-construction
construction,0003126568,,10752,2007-2025,tab_label(2種) / cat01_label(4種),estat-construction
construction,0003422893,,558,1994-2024,tab_label(4種) / cat01_label(3種) / cat02_label(6種) / time_label(31種),estat-construction
construction,0003458612,,50000,2021-2023,cat04_label(6種) / time_label(3種),estat-construction
construction,0003458613,,50000,2021-2023,cat04_label(6種) / time_label(3種),estat-construction
construction,0003458614,,50000,2021-2023,cat04_label(6種) / time_label(3種),estat-construction
construction,0003458615,,23760,2021-2023,cat03_label(10種) / cat04_label(36種) / time_label(3種),estat-construction
construction,0003458616,,23760,2021-2023,cat03_label(10種) / cat04_label(36種) / time_label(3種),estat-construction
corporate,0003014193,,140,1999-2008,cat01_label(14種) / time_label(10種),estat-corp-finance
corporate,0003014199,,825,—,cat01_label(33種) / cat02_label(25種),estat-corp-finance
corporate,0003015306,,30000,2008-2018,cat02_label(3種) / cat03_label(42種) / time_label(11種),estat-corp-finance
corporate,0003015598,,30000,2003-2007,cat02_label(5種) / cat03_label(42種) / time_label(5種),estat-corp-finance
corporate,0003033209,,364,1900-2100,cat01_label(6種) / cat02_label(4種) / time_label(26種),estat-corp-finance
corporate,0003033210,,364,1900-2100,cat01_label(14種) / time_label(26種),estat-corp-finance
corporate,0003033211,,572,1900-2100,cat02_label(22種) / time_label(26種),estat-corp-finance
corporate,0003033212,,468,1900-2100,cat01_label(2種) / cat02_label(9種) / time_label(26種),estat-corp-finance
corporate,0003033213,,182,1900-2100,cat02_label(7種) / time_label(26種),estat-corp-finance
corporate,0003059049,,2460,—,cat01_label(7種),estat-corp-finance
corporate,0003094240,,132,2007-2008,cat01_label(2種) / cat02_label(11種) / cat03_label(3種) / time_label(2種),estat-corp-finance
corporate,0003094258,,66,2007-2008,cat02_label(11種) / cat03_label(3種) / time_label(2種),estat-corp-finance
corporate,0003094259,,99,2008-2008,cat01_label(3種) / cat02_label(11種) / cat03_label(3種),estat-corp-finance
corporate,0003239543,,9162,—,,estat-corp-finance
corporate,0003240110,,2475,—,cat01_label(7種),estat-corp-finance
corporate,0003287200,,7110,2014-2016,cat01_label(12種) / cat02_label(15種) / cat03_label(2種) / time_label(3種),estat-corp-finance
corporate,0003317770,,11664,2014-2016,cat01_label(4種) / cat03_label(9種) / cat04_label(12種) / time_label(3種),estat-corp-finance
corporate,0003317771,,11232,2014-2016,cat01_label(4種) / cat03_label(12種) / cat04_label(12種) / time_label(3種),estat-corp-finance
corporate,0003317788,,9720,2014-2016,cat01_label(2種) / cat02_label(2種) / cat03_label(9種) / cat04_label(12種) / time_label(3種),estat-corp-finance
corporate,0003317789,,7560,2014-2016,cat01_label(2種) / cat02_label(2種) / cat03_label(7種) / cat04_label(12種) / time_label(3種),estat-corp-finance
corporate,0003327332,,2475,—,cat01_label(7種),estat-corp-finance
corporate,0003340749,,2490,—,cat01_label(7種),estat-corp-finance
corporate,0003421677,,16758,2019-2025,tab_label(2種) / cat01_label(7種) / cat02_label(18種) / time_label(7種),estat-corp-finance
corporate,0003448679,,1035,2019-2019,cat04_label(15種),estat-corp-finance
corporate,0003448680,,915,2019-2019,cat04_label(15種),estat-corp-finance
corporate,0003448681,,915,2019-2019,cat04_label(15種),estat-corp-finance
corporate,0003448682,,915,2019-2019,cat04_label(15種),estat-corp-finance
corporate,0003448683,,915,2019-2019,cat04_label(15種),estat-corp-finance
corporate,0004048482,,5880,2019-2025,tab_label(4種) / cat01_label(7種) / cat02_label(6種) / time_label(7種),estat-corp-finance
corporate,0004048483,,7056,2019-2025,tab_label(4種) / cat01_label(7種) / cat02_label(6種) / time_label(7種),estat-corp-finance
education,0003017946,,171,—,cat01_label(3種) / cat02_label(3種) / area_label(19種),estat-school
education,0003017953,,114,—,cat01_label(2種) / cat02_label(3種) / area_label(19種),estat-school
education,0003017954,,114,—,cat01_label(2種) / cat02_label(3種) / area_label(19種),estat-school
education,0003061540,,526,2006-2006,cat01_label(48種) / cat02_label(12種),estat-school
education,0003175400,,4,2016-2016,cat01_label(4種),estat-school
employment,0003004104,,13020,2007-2007,cat01_label(2種) / cat02_label(17種) / cat03_label(7種) / cat04_label(3種),estat-employment
employment,0003004106,,10500,2007-2007,cat01_label(2種) / cat02_label(14種) / cat03_label(3種) / cat04_label(7種),estat-employment
employment,0003004537,,100000,2007-2007,cat02_label(2種) / cat03_label(3種) / cat04_label(2種),estat-employment
employment,0003005472,,100000,2007-2007,cat02_label(13種) / cat04_label(26種) / cat05_label(3種),estat-employment
employment,0003005473,,100000,2007-2007,cat02_label(5種) / cat03_label(5種) / cat04_label(16種) / cat05_label(3種),estat-employment
employment,0003109558,,24624,2007-2024,cat01_label(28種) / cat02_label(2種) / time_label(18種),estat-employment
employment,0003109570,,7792,2005-2020,tab_label(2種) / cat02_label(2種) / time_label(4種),estat-employment
energy,0003046635,,34,—,cat01_label(2種) / cat02_label(16種),estat-energy
energy,0003047173,,34,—,cat01_label(2種) / cat02_label(16種),estat-energy
energy,0003047567,,34,—,cat01_label(2種) / cat02_label(16種),estat-energy
energy,0003048081,,34,—,cat01_label(2種) / cat02_label(16種),estat-energy
energy,0003048832,,34,—,cat01_label(2種) / cat02_label(16種),estat-energy
energy,0003171988,,3519,2007-2024,cat01_label(5種),estat-energy
energy,0003171992,,3519,2007-2024,cat01_label(5種),estat-energy
macro,0000010103,,50000,1985-2024,cat01_label(2種) / area_label(48種) / time_label(14種),estat-macro
macro,0000010112,,30000,1975-2024,area_label(35種) / time_label(29種),estat-macro
macro,0000010212,,50000,1975-2024,area_label(35種) / time_label(29種),estat-macro
macro,0000150271,,2538,2006-2006,cat01_label(38種) / cat02_label(3種) / cat03_label(9種),estat-macro
macro,0002060004,,50000,1968-2026,cat04_label(2種),estat-macro
macro,0002060006,,27887,1985-2026,cat04_label(4種),estat-macro
macro,0002070001,,30000,1985-2025,area_label(3種),estat-macro
macro,0002070002,,30000,1985-2025,cat01_label(2種) / cat02_label(4種),estat-macro
macro,0002070003,,30000,1985-2025,area_label(28種) / time_label(41種),estat-macro
macro,0002070004,,30000,1985-2025,cat03_label(3種),estat-macro
macro,0003005865,,2493,2000-2026,cat02_label(2種) / cat03_label(3種),estat-macro
macro,0003005867,,50000,2006-2026,cat04_label(2種) / cat05_label(4種),estat-macro
macro,0003006300,,29208,2000-2026,cat04_label(4種),estat-macro
macro,0003014721,,2490,—,cat01_label(4種) / cat02_label(3種),estat-macro
macro,0003046410,,2490,—,cat01_label(4種) / cat02_label(3種),estat-macro
macro,0003080204,,2490,—,cat01_label(4種) / cat02_label(3種),estat-macro
macro,0003094423,,2490,—,cat01_label(4種) / cat02_label(3種),estat-macro
macro,0003114496,,100000,2011-2024,area_label(6種),estat-macro
macro,0003114540,,100000,2011-2024,cat03_label(2種) / area_label(49種) / time_label(14種),estat-macro
macro,0003114627,,100000,2011-2023,cat03_label(2種) / area_label(49種) / time_label(13種),estat-macro
macro,0003147742,,336,2013-2015,cat01_label(2種) / area_label(8種) / time_label(21種),estat-macro
macro,0003199746,,336,2014-2016,cat01_label(2種) / area_label(8種) / time_label(21種),estat-macro
macro,0003223698,,336,2015-2017,cat01_label(2種) / area_label(8種) / time_label(21種),estat-macro
macro,0003272944,,19500,—,cat01_label(7種),estat-macro
macro,0003272948,,19500,—,cat01_label(7種),estat-macro
macro,0003272952,,13520,—,cat01_label(10種),estat-macro
macro,0003272956,,13520,—,cat01_label(10種),estat-macro
macro,0003272960,,50000,—,cat01_label(3種),estat-macro
macro,0003344270,,336,2016-2018,cat01_label(2種) / area_label(8種) / time_label(21種),estat-macro
macro,0003411559,,1591,2015-2023,cat01_label(7種) / cat02_label(17種) / time_label(9種),estat-macro
macro,0003411560,,225,2015-2023,cat01_label(2種) / cat02_label(3種) / cat03_label(5種) / time_label(9種),estat-macro
macro,0003411563,,33796,1995-2023,time_label(18種),estat-macro
macro,0003411564,,100000,2015-2023,time_label(9種),estat-macro
macro,0003411565,,100000,1995-2023,time_label(18種),estat-macro
macro,0003419448,,336,2017-2019,cat01_label(2種) / area_label(8種) / time_label(21種),estat-macro
macro,0003421913,,50000,2000-2026,area_label(4種),estat-macro
macro,0003449368,,3542,2000-2024,time_label(25種),estat-macro
macro,0003449369,,45197,2000-2026,cat01_label(7種),estat-macro
macro,0004003340,,21,2019-2019,tab_label(3種) / cat01_label(7種),estat-macro
macro,0004003341,,50000,2019-2019,cat02_label(2種) / cat03_label(19種) / cat04_label(38種),estat-macro
macro,0004003349,,51,2019-2019,tab_label(3種) / cat01_label(10種),estat-macro
macro,0004003350,,11,2019-2019,cat01_label(11種),estat-macro
macro,0004003360,,72,2019-2019,tab_label(3種) / cat01_label(3種) / cat02_label(8種),estat-macro
macro,0004023580,,1920,2023-2023,tab_label(2種) / cat01_label(5種) / cat02_label(4種) / area_label(48種),estat-macro
macro,0004039718,,1920,2024-2024,tab_label(2種) / cat01_label(5種) / cat02_label(4種) / area_label(48種),estat-macro
